,tripduration,start_station_id,end_station_id,usertype,birth_year,gender,Hour,Month,Day of Week
3620,4.166666666666667,477,447,1,1969,0,6,4,2
3621,26.283333333333335,477,3282,1,1969,0,13,10,1
3622,7.983333333333333,477,447,1,1985,1,19,1,1
3623,22.5,514,3316,1,1958,0,12,10,4
3624,20.866666666666667,459,3223,1,1968,0,0,11,0
3625,8.683333333333334,459,3255,1,1970,0,14,4,2
3626,8.666666666666666,459,525,1,1984,1,17,4,3
3627,23.516666666666666,459,363,1,1987,1,20,5,2
3628,3.2,285,503,1,1968,0,12,12,4
3629,3.683333333333333,402,382,1,1974,0,20,2,1
3630,15.683333333333334,499,3282,1,1959,1,10,7,0
3631,6.066666666666666,499,3443,1,1972,0,19,4,5
3632,12.316666666666666,499,484,1,1982,0,8,3,0
3633,9.166666666666666,499,3236,1,1991,0,17,9,4
3634,18.9,368,377,0,1973,1,16,8,4
3635,8.416666666666666,368,473,1,1989,0,13,2,1
3636,6.066666666666666,497,168,1,1947,0,7,7,0
3637,7.45,497,439,1,1990,1,20,3,1
3638,8.916666666666666,293,301,1,1959,0,15,2,5
3639,4.016666666666667,293,503,1,1981,0,16,11,2
3640,10.1,293,355,1,1988,1,17,10,2
3641,14.766666666666667,519,3378,1,1984,0,20,9,5
3642,7.75,519,528,1,1992,0,18,4,0
3643,9.883333333333333,426,3427,1,1970,0,18,9,1
3644,3.6166666666666667,426,3256,1,1981,0,17,8,5
3645,25.15,426,523,1,1989,1,14,5,6
3646,13.133333333333333,426,502,1,1993,0,12,5,1
3647,19.6,426,530,1,1994,2,20,11,6
3648,8.233333333333333,382,346,1,1996,1,11,4,6
3649,11.05,382,453,1,1958,1,17,11,4
3650,22.183333333333334,382,458,1,1969,0,7,6,1
3651,4.566666666666666,382,482,1,1982,0,17,6,5
3652,6.516666666666667,382,265,1,1987,0,21,5,6
3653,9.016666666666667,382,403,1,1991,0,18,8,3
3654,7.183333333333334,151,152,1,1985,0,16,7,0
3655,21.716666666666665,151,361,1,1991,0,18,4,0
3656,8.033333333333333,358,434,1,1974,0,22,5,1
3657,13.083333333333334,358,514,1,1975,0,6,4,1
3658,4.583333333333333,358,368,1,1978,0,10,10,3
3659,6.266666666666667,537,335,1,1998,0,10,3,0
3660,10.7,3178,508,1,1947,0,9,11,3
3661,4.883333333333334,326,393,1,1997,0,17,11,0
3662,3.1166666666666667,3085,3082,1,1996,1,19,11,3
3663,36.61666666666667,492,502,1,1944,0,18,7,6
3664,8.683333333333334,336,328,1,1946,0,9,10,2
3665,19.183333333333334,3140,524,1,1950,0,7,6,3
3666,26.25,279,511,1,1948,0,17,6,3
3667,3.6666666666666665,3322,3313,1,1947,1,10,4,6
3668,11.35,392,430,1,1999,0,13,10,0
3669,5.55,119,323,1,1998,0,8,10,1
3670,20.116666666666667,408,2009,1,1996,1,21,7,2
3671,7.733333333333333,401,355,1,1997,1,17,2,3
3672,35.2,539,261,1,1946,1,15,11,4
3673,27.316666666666666,531,261,1,1946,1,16,5,6
3674,30.65,412,396,1,1997,0,22,5,4
3675,7.0,498,325,1,1997,0,17,8,3
3676,3.95,402,357,1,1947,0,15,7,0
3677,6.616666666666666,285,3260,1,1997,1,12,2,3
3678,19.1,3314,3457,1,1998,0,8,4,4
3679,11.666666666666666,161,433,1,1998,1,21,9,5
3680,18.566666666666666,3284,3466,1,1997,0,8,1,0
3681,6.25,236,3260,1,1944,0,7,6,0
3682,12.05,306,236,1,1996,0,15,10,2
3683,4.283333333333333,504,511,1,2000,0,11,5,3
3684,8.683333333333334,3260,445,1,1997,0,19,7,4
3685,13.716666666666667,459,369,1,2000,0,18,9,3
3686,5.483333333333333,3461,264,1,1996,0,19,8,5
3687,29.2,3082,253,1,1996,1,8,5,3
3688,26.216666666666665,439,301,1,1937,1,17,1,4
3689,3.9166666666666665,346,223,1,1951,0,13,3,1
3690,6.85,297,439,1,1951,0,14,3,5
3691,16.983333333333334,3411,398,1,1948,0,16,9,0
3692,17.55,485,335,1,1999,0,18,10,0
3693,20.45,3285,3158,1,1954,0,12,10,6
3694,7.166666666666667,248,3260,1,1954,0,15,4,2
3695,17.616666666666667,3167,3447,1,1954,1,12,1,0
3696,9.216666666666667,3314,3336,1,1955,0,18,8,2
3697,6.116666666666666,3289,3360,1,1955,0,18,3,3
3698,21.116666666666667,161,525,1,1955,0,14,8,2
3699,35.93333333333333,72,3552,1,1956,0,14,12,2
3700,7.766666666666667,3438,3231,1,1956,0,12,2,1
3701,12.883333333333333,3382,3330,1,1956,0,16,6,5
3702,10.983333333333333,518,433,1,1956,0,9,7,5
3703,25.516666666666666,345,3435,1,1956,1,18,8,5
3704,7.5,3160,3137,1,1957,0,16,1,6
3705,12.916666666666666,445,2010,1,1957,0,8,12,3
3706,3.933333333333333,3162,3175,1,1957,0,18,6,2
3707,20.983333333333334,434,330,1,1957,1,8,10,3
3708,24.5,3067,3263,1,1957,0,12,5,6
3709,17.433333333333334,302,302,1,1957,1,23,2,3
3710,5.533333333333333,323,274,1,1957,0,16,10,0
3711,3.5833333333333335,3161,3172,1,1957,0,11,3,6
3712,4.583333333333333,293,3427,1,1957,0,14,3,2
3713,22.233333333333334,3423,406,1,1958,0,10,8,6
3714,15.933333333333334,3467,462,1,1958,1,9,1,4
3715,3.066666666666667,279,316,1,1958,0,13,5,1
3716,3.55,455,454,1,1958,0,19,7,5
3717,3.5833333333333335,305,3243,1,1959,0,12,6,2
3718,4.516666666666667,334,503,1,1959,0,20,11,5
3719,20.283333333333335,505,3159,1,1959,0,17,11,3
3720,39.3,79,3331,1,1959,0,19,7,1
3721,9.716666666666667,458,515,1,1959,0,23,12,5
3722,16.3,539,3121,1,1959,0,8,7,3
3723,14.35,433,238,1,1959,1,4,11,0
3724,16.133333333333333,349,3260,1,1959,1,20,6,2
3725,26.666666666666668,461,157,1,1959,0,18,5,1
3726,5.433333333333334,495,3635,1,1959,0,18,1,6
3727,9.283333333333333,3414,323,1,1960,1,9,4,2
3728,9.716666666666667,391,3315,1,1960,0,8,8,2
3729,3.3833333333333333,517,3462,1,1960,0,8,9,2
3730,7.183333333333334,253,453,1,1960,0,19,9,2
3731,3.2333333333333334,472,527,1,1960,0,17,12,2
3732,27.016666666666666,459,2008,0,1960,0,14,4,4
3733,22.8,537,369,1,1960,1,14,10,5
3734,4.5,459,509,1,1961,1,12,2,5
3735,35.75,3165,462,1,1961,0,12,6,4
3736,15.233333333333333,3236,281,1,1961,0,8,8,0
3737,11.183333333333334,446,517,1,1961,0,11,11,2
3738,12.966666666666667,525,3443,1,1961,0,15,3,3
3739,14.133333333333333,229,229,1,1961,0,9,7,4
3740,17.216666666666665,305,465,1,1961,0,19,7,0
3741,40.36666666666667,2021,3373,1,1962,0,22,4,2
3742,24.966666666666665,518,351,1,1962,0,19,2,2
3743,30.333333333333332,518,366,1,1962,0,21,6,3
3744,4.0,319,3002,1,1962,0,12,12,4
3745,6.5,410,3632,1,1962,0,16,11,5
3746,9.283333333333333,3162,3350,1,1962,1,7,9,6
3747,15.516666666666667,237,405,1,1962,0,21,6,6
3748,25.6,3158,380,1,1962,0,14,11,1
3749,15.816666666666666,3458,3226,1,1962,0,17,8,2
3750,10.083333333333334,3648,418,1,1962,1,14,2,1
3751,6.8,267,479,1,1962,0,13,5,4
3752,5.216666666666667,490,524,1,1962,0,5,11,3
3753,8.766666666666667,472,545,1,1962,1,15,6,4
3754,4.033333333333333,490,525,1,1962,0,5,7,1
3755,3.2,487,504,1,1963,0,9,9,4
3756,14.9,435,515,1,1963,0,8,2,0
3757,31.333333333333332,3312,3314,1,1963,1,22,12,1
3758,4.166666666666667,236,433,1,1963,0,15,4,5
3759,11.416666666666666,325,453,1,1963,0,10,7,2
3760,5.333333333333333,394,504,1,1963,0,7,7,2
3761,14.766666666666667,3390,3383,0,1964,1,13,9,0
3762,21.916666666666668,422,3002,1,1964,0,6,6,1
3763,29.95,379,304,1,1964,0,8,5,4
3764,97.83333333333333,523,440,1,1964,0,13,7,2
3765,5.383333333333334,3002,427,1,1964,1,8,6,1
3766,7.683333333333334,402,3463,1,1964,0,9,9,4
3767,5.466666666666667,3147,3140,1,1964,0,12,6,6
3768,9.033333333333333,450,359,1,1964,0,18,3,0
3769,4.266666666666667,151,483,1,1965,0,16,5,4
3770,19.966666666666665,3369,3233,1,1965,0,6,10,3
3771,8.75,3401,3348,1,1965,0,19,9,3
3772,8.833333333333334,457,3378,1,1965,0,19,10,0
3773,7.45,173,529,1,1965,0,14,8,4
3774,9.233333333333333,3260,3641,1,1965,0,16,11,3
3775,4.4,3429,390,1,1965,0,8,9,1
3776,13.883333333333333,293,466,1,1965,1,10,4,1
3777,6.733333333333333,3255,470,1,1965,1,19,4,1
3778,3.683333333333333,195,351,1,1965,0,9,4,3
3779,4.95,3429,416,1,1965,1,11,5,4
3780,10.833333333333334,3143,520,1,1966,0,15,5,2
3781,13.1,3223,513,1,1966,1,20,4,6
3782,8.766666666666667,293,2012,1,1966,0,14,6,3
3783,10.933333333333334,472,334,1,1966,0,13,10,0
3784,16.8,3148,3521,0,1966,1,11,5,6
3785,6.816666666666666,526,536,1,1966,0,12,5,2
3786,21.366666666666667,358,450,1,1966,0,9,11,3
3787,19.333333333333332,357,337,1,1966,0,14,12,1
3788,3.45,306,415,1,1966,0,8,5,3
3789,34.766666666666666,508,128,1,1966,0,2,5,5
3790,8.033333333333333,297,528,1,1966,0,16,1,4
3791,20.05,454,3305,0,1966,0,20,5,3
3792,28.3,410,403,1,1966,0,13,8,3
3793,10.966666666666667,3170,500,1,1966,0,12,9,0
3794,24.066666666666666,390,3112,1,1967,0,9,9,5
3795,12.15,3388,314,1,1967,1,10,5,3
3796,15.066666666666666,314,3368,1,1967,1,15,1,2
3797,44.5,3047,3581,1,1967,0,17,11,2
3798,9.816666666666666,3329,232,1,1967,0,18,6,1
3799,5.816666666666666,484,479,1,1967,0,15,4,0
3800,8.2,355,315,1,1967,0,15,5,2
3801,6.35,344,364,1,1967,1,22,5,3
3802,3.9833333333333334,384,399,1,1967,1,13,7,0
3803,14.116666666666667,509,3263,1,1967,0,18,9,0
3804,20.75,3397,245,1,1968,1,12,8,3
3805,7.8,317,340,1,1968,1,7,6,5
3806,10.066666666666666,3142,472,1,1968,0,13,9,1
3807,40.68333333333333,3418,3263,1,1968,1,10,5,4
3808,4.866666666666666,3486,3332,1,1968,0,23,1,6
3809,17.85,492,3156,1,1969,0,5,12,4
3810,9.0,236,377,1,1969,2,6,4,4
3811,18.35,382,3467,0,1969,2,14,5,0
3812,16.333333333333332,324,3384,1,1969,0,15,6,5
3813,4.833333333333333,3002,2008,0,1969,2,14,4,2
3814,26.65,319,3658,0,1969,2,16,5,2
3815,10.433333333333334,3158,3166,1,1969,1,14,4,3
3816,6.633333333333334,3373,3384,1,1969,1,15,9,3
3817,18.616666666666667,3160,457,0,1969,2,13,1,5
3818,13.933333333333334,325,400,1,1969,2,22,3,4
3819,15.9,3284,456,1,1969,0,14,11,0
3820,47.35,309,239,0,1969,2,16,4,5
3821,18.633333333333333,3016,144,0,1969,2,15,4,5
3822,4.2,422,457,0,1969,2,14,4,0
3823,6.933333333333334,307,307,1,1969,0,22,9,3
3824,38.766666666666666,3137,3135,1,1969,0,19,7,0
3825,4.016666666666667,3455,3429,1,1969,1,14,10,1
3826,5.533333333333333,523,442,1,1969,1,22,6,0
3827,3.1666666666666665,260,315,1,1970,0,17,7,1
3828,3.6166666666666667,3176,3175,1,1970,0,19,12,1
3829,10.616666666666667,3136,3282,1,1970,0,18,5,1
3830,12.85,499,3295,1,1970,0,17,4,4
3831,51.61666666666667,229,3289,1,1970,0,16,5,4
3832,25.183333333333334,350,503,1,1970,0,14,9,4
3833,35.416666666666664,3319,268,1,1970,0,8,3,0
3834,8.366666666666667,3427,325,1,1970,0,14,11,5
3835,10.966666666666667,3553,3283,1,1970,1,14,5,2
3836,9.166666666666666,417,3664,1,1970,0,6,5,1
3837,4.3,3438,3238,1,1971,0,1,7,4
3838,7.633333333333334,285,238,1,1971,0,17,5,0
3839,5.2,483,2003,1,1971,0,18,1,2
3840,12.316666666666666,359,480,1,1971,0,6,4,3
3841,6.883333333333334,460,3087,1,1971,0,18,9,5
3842,11.433333333333334,259,2009,1,1971,0,17,8,4
3843,7.55,467,3322,1,1971,0,21,6,0
3844,11.683333333333334,3553,3143,1,1971,1,8,9,1
3845,4.883333333333334,3436,417,1,1971,0,16,4,4
3846,10.183333333333334,3260,146,1,1971,0,15,11,3
3847,26.033333333333335,3243,223,1,1971,0,22,10,4
3848,5.633333333333334,438,401,1,1971,0,21,3,3
3849,3.8666666666666667,504,545,1,1971,0,15,9,5
3850,12.066666666666666,236,410,1,1972,1,17,5,6
3851,11.366666666666667,517,3142,1,1972,0,17,6,3
3852,7.516666666666667,289,243,1,1972,0,8,10,2
3853,29.383333333333333,499,3542,1,1972,0,11,9,6
3854,14.65,3070,3016,1,1972,0,9,12,1
3855,17.516666666666666,468,509,1,1972,1,15,11,4
3856,14.9,251,317,1,1972,0,19,6,4
3857,3.816666666666667,495,173,1,1972,0,19,7,0
3858,12.466666666666667,3410,3346,1,1972,1,19,6,0
3859,10.45,382,466,1,1972,0,14,10,2
3860,14.05,402,531,1,1972,1,14,8,4
3861,12.166666666666666,3295,3173,1,1972,0,20,7,6
3862,23.216666666666665,534,392,1,1972,0,9,6,2
3863,10.133333333333333,128,410,1,1972,0,16,3,4
3864,8.416666666666666,537,434,1,1972,0,7,4,5
3865,38.31666666666667,3161,3435,1,1972,0,11,4,6
3866,13.4,456,3259,1,1972,0,12,8,4
3867,3.3,3417,3416,1,1973,0,18,6,4
3868,9.366666666666667,3226,3553,1,1973,0,19,4,1
3869,29.95,356,524,1,1973,0,8,5,1
3870,11.216666666666667,3146,3391,1,1973,0,23,4,6
3871,8.466666666666667,342,268,1,1973,1,10,1,1
3872,18.633333333333333,3423,3423,1,1973,1,11,6,6
3873,6.1,238,334,1,1973,0,8,3,1
3874,4.05,2009,279,1,1973,0,14,9,3
3875,5.966666666666667,386,306,1,1973,0,14,2,3
3876,5.366666666666666,3443,480,1,1973,0,7,5,2
3877,26.483333333333334,3158,3139,0,1973,0,11,7,6
3878,10.216666666666667,296,417,1,1974,1,8,4,0
3879,5.133333333333334,3288,3351,1,1974,0,15,5,5
3880,13.833333333333334,327,473,1,1974,0,18,10,3
3881,11.616666666666667,358,417,1,1974,0,8,4,3
3882,3.716666666666667,3405,3403,1,1974,0,7,11,1
3883,7.483333333333333,3335,467,1,1974,1,14,11,0
3884,12.966666666666667,529,434,1,1974,0,0,7,4
3885,3.716666666666667,3226,3165,1,1975,0,10,9,6
3886,9.566666666666666,504,3260,1,1975,0,16,10,1
3887,10.366666666666667,470,325,1,1975,1,17,7,1
3888,12.95,3236,305,1,1975,0,6,6,2
3889,6.15,498,529,1,1975,0,19,11,3
3890,6.516666666666667,528,174,1,1975,0,17,9,5
3891,19.966666666666665,3478,3321,1,1975,0,17,1,4
3892,6.666666666666667,499,3164,1,1975,0,17,4,1
3893,26.966666666666665,3536,2023,1,1975,0,8,2,2
3894,24.616666666666667,412,173,1,1975,0,7,8,3
3895,6.766666666666667,3119,3618,1,1975,0,17,11,1
3896,28.1,501,503,1,1976,0,8,11,0
3897,8.2,3082,282,1,1976,0,19,7,0
3898,3.9166666666666665,412,408,1,1976,0,17,3,3
3899,26.916666666666668,518,340,1,1976,1,7,4,1
3900,24.333333333333332,3071,3106,0,1976,0,13,5,1
3901,6.816666666666666,265,303,1,1976,0,19,5,2
3902,22.683333333333334,2000,3467,1,1976,0,13,9,0
3903,11.483333333333333,368,369,1,1976,0,11,7,6
3904,7.0,3428,462,1,1976,0,8,10,0
3905,15.983333333333333,453,470,1,1977,0,19,5,3
3906,9.316666666666666,423,3168,1,1977,0,18,7,2
3907,25.283333333333335,3354,387,1,1977,0,8,11,4
3908,3.0,3102,3106,1,1977,0,1,4,5
3909,21.3,2006,3458,1,1977,0,18,4,6
3910,55.5,217,539,1,1977,0,17,3,6
3911,6.883333333333334,492,536,1,1977,0,6,5,1
3912,4.65,497,537,1,1977,1,8,6,2
3913,16.233333333333334,514,3173,1,1978,1,17,8,2
3914,5.583333333333333,480,457,1,1978,0,13,4,6
3915,23.966666666666665,369,3260,1,1978,0,14,11,3
3916,9.35,3341,3168,1,1978,0,17,8,3
3917,5.966666666666667,127,328,1,1978,0,15,11,6
3918,8.983333333333333,251,251,1,1978,0,17,11,5
3919,14.366666666666667,3305,385,1,1978,0,8,11,0
3920,38.68333333333333,3103,423,1,1978,0,4,10,0
3921,4.05,2009,307,1,1978,0,8,4,1
3922,7.966666666666667,3349,3310,1,1978,0,17,7,3
3923,35.25,3461,3172,1,1978,0,18,5,2
3924,10.733333333333333,369,465,1,1978,0,8,10,2
3925,3.716666666666667,482,509,1,1978,0,17,8,0
3926,16.083333333333332,379,468,1,1979,0,18,1,4
3927,19.133333333333333,195,481,1,1979,0,17,5,1
3928,6.75,262,430,1,1979,0,19,2,4
3929,13.833333333333334,303,309,1,1979,0,15,12,3
3930,6.666666666666667,229,410,1,1979,0,10,1,2
3931,27.65,3168,212,1,1979,0,18,4,3
3932,11.416666666666666,526,388,1,1979,0,20,1,1
3933,20.9,362,432,1,1980,1,21,4,2
3934,9.366666666666667,3285,3145,1,1980,1,8,1,1
3935,9.733333333333333,405,336,1,1980,0,14,5,5
3936,9.85,310,258,1,1980,0,17,6,3
3937,21.833333333333332,3459,297,1,1980,0,16,9,6
3938,21.633333333333333,529,3367,1,1980,0,6,7,4
3939,16.483333333333334,402,301,1,1980,1,17,9,4
3940,5.75,439,394,1,1980,0,17,9,1
3941,10.35,402,485,1,1980,1,10,4,3
3942,6.166666666666667,254,503,1,1980,0,8,11,3
3943,10.316666666666666,3641,3641,1,1981,0,14,10,2
3944,13.183333333333334,3076,3107,1,1981,0,20,9,5
3945,25.7,279,3461,1,1981,0,13,3,5
3946,13.1,438,526,1,1981,0,16,12,1
3947,4.05,3592,3610,1,1981,0,8,11,1
3948,4.95,3443,457,1,1981,0,12,4,5
3949,19.716666666666665,279,3244,1,1981,0,18,9,2
3950,4.416666666666667,514,448,1,1981,0,17,8,4
3951,36.28333333333333,355,3150,1,1981,1,16,5,1
3952,5.683333333333334,3558,3673,1,1981,0,20,5,1
3953,22.75,3128,3115,1,1981,0,21,8,2
3954,12.3,442,173,0,1981,0,14,7,5
3955,34.983333333333334,3221,258,1,1982,0,16,12,4
3956,19.0,3350,3372,1,1982,0,12,9,5
3957,22.433333333333334,3363,3443,1,1982,0,7,8,1
3958,6.083333333333333,153,491,1,1982,0,5,5,3
3959,3.4833333333333334,3092,3109,1,1982,0,12,9,1
3960,16.75,389,401,1,1982,0,15,5,6
3961,4.516666666666667,3147,3369,1,1982,0,6,5,1
3962,21.25,546,3156,1,1982,0,18,9,1
3963,23.216666666666665,3489,3107,1,1982,0,16,4,4
3964,3.716666666666667,3420,3373,1,1982,0,22,7,1
3965,5.083333333333333,3581,3584,1,1982,1,14,10,5
3966,13.983333333333333,3158,498,1,1982,0,19,5,5
3967,9.733333333333333,281,447,1,1982,0,17,4,6
3968,9.6,505,507,1,1982,1,11,5,3
3969,7.85,3090,3476,1,1982,0,22,9,4
3970,20.65,308,517,1,1982,0,6,4,0
3971,4.983333333333333,3354,3368,1,1982,0,17,9,5
3972,7.15,2000,261,1,1982,0,8,11,0
3973,20.833333333333332,347,529,1,1982,0,19,9,3
3974,6.816666666666666,3107,3115,1,1982,0,10,10,4
3975,4.083333333333333,3170,3177,1,1982,0,12,2,6
3976,6.983333333333333,505,167,1,1982,0,9,10,2
3977,7.45,3064,3062,1,1982,0,14,4,5
3978,23.983333333333334,393,3115,1,1983,0,19,5,6
3979,8.266666666666667,435,362,1,1983,0,9,10,3
3980,26.35,168,478,1,1983,0,13,10,3
3981,22.916666666666668,253,389,1,1983,0,10,5,2
3982,17.533333333333335,350,3083,1,1983,0,22,3,5
3983,17.983333333333334,461,520,1,1983,0,12,6,4
3984,10.016666666666667,3255,3443,1,1983,0,8,8,1
3985,4.783333333333333,445,302,1,1983,0,1,4,6
3986,46.03333333333333,3244,339,1,1983,1,7,10,3
3987,20.5,3367,3176,1,1983,1,19,8,2
3988,23.2,3435,3002,1,1983,1,14,6,6
3989,15.766666666666667,526,445,1,1983,0,12,5,5
3990,13.933333333333334,485,3635,1,1983,0,17,10,4
3991,5.716666666666667,301,433,1,1983,0,0,7,6
3992,5.166666666666667,522,520,1,1983,0,13,8,4
3993,5.833333333333333,168,357,1,1983,0,9,3,4
3994,17.683333333333334,519,3372,1,1983,0,17,6,0
3995,16.416666666666668,2006,3282,1,1983,0,10,3,6
3996,17.833333333333332,518,3372,1,1983,0,22,5,2
3997,4.733333333333333,347,247,1,1983,1,19,7,2
3998,7.85,328,3660,1,1983,0,18,4,0
3999,7.366666666666666,291,410,1,1983,1,16,9,6
4000,4.35,405,247,1,1983,0,15,5,5
4001,7.833333333333333,403,507,1,1983,0,18,3,3
4002,12.45,361,128,1,1984,1,8,5,2
4003,9.833333333333334,382,503,1,1984,1,8,5,3
4004,5.033333333333333,3352,3398,1,1984,0,8,5,3
4005,24.933333333333334,284,457,1,1984,1,13,9,6
4006,15.1,3101,3118,1,1984,0,23,7,2
4007,6.183333333333334,3644,3395,1,1984,0,13,11,6
4008,9.666666666666666,470,3258,1,1984,0,21,7,4
4009,17.433333333333334,459,303,1,1984,1,8,8,0
4010,4.566666666666666,195,534,1,1984,0,14,5,1
4011,7.466666666666667,3141,3142,1,1984,0,5,4,5
4012,4.65,355,387,1,1984,1,10,4,5
4013,26.366666666666667,3429,3107,1,1984,0,17,5,5
4014,21.55,3244,3002,1,1984,1,16,5,6
4015,4.866666666666666,3050,437,1,1984,0,16,5,6
4016,16.883333333333333,3322,3429,1,1984,0,15,2,6
4017,6.083333333333333,3255,458,1,1984,0,6,2,0
4018,12.65,520,442,1,1984,0,17,5,3
4019,6.7,249,319,1,1984,1,13,8,1
4020,12.483333333333333,127,474,1,1984,0,8,11,3
4021,14.6,325,229,1,1984,0,17,9,5
4022,7.166666666666667,310,406,1,1985,0,22,1,5
4023,26.316666666666666,3178,530,1,1985,0,14,10,6
4024,33.083333333333336,3423,3423,0,1985,0,14,6,4
4025,24.45,519,3159,1,1985,1,17,9,0
4026,30.716666666666665,251,3117,1,1985,0,0,2,5
4027,9.233333333333333,174,518,1,1985,0,18,8,0
4028,4.7,446,3258,1,1985,0,20,4,1
4029,25.316666666666666,3339,3339,1,1985,0,23,5,4
4030,47.45,3064,445,1,1985,0,17,7,0
4031,4.95,319,415,1,1985,0,9,11,2
4032,15.2,3141,498,1,1985,0,15,8,3
4033,6.35,497,3660,1,1985,0,17,1,4
4034,16.366666666666667,497,303,1,1985,0,15,3,5
4035,9.633333333333333,83,3576,1,1985,0,16,2,5
4036,12.166666666666666,372,3075,1,1985,1,10,7,4
4037,3.65,3093,3088,1,1985,1,9,8,1
4038,9.8,3148,3292,1,1985,0,18,5,4
4039,10.7,3622,3533,1,1985,0,8,1,1
4040,26.9,3635,3288,1,1985,0,18,3,3
4041,32.833333333333336,161,3156,1,1985,1,21,4,3
4042,12.15,488,3224,1,1985,0,17,4,6
4043,4.3,398,3402,1,1985,0,17,8,6
4044,12.283333333333333,481,3087,1,1985,0,8,8,0
4045,4.583333333333333,3158,423,1,1985,0,13,11,5
4046,4.7,497,3641,1,1985,0,9,4,1
4047,23.833333333333332,530,252,1,1986,0,16,7,4
4048,3.816666666666667,546,528,1,1986,0,13,11,4
4049,4.633333333333334,3534,3533,1,1986,1,14,10,5
4050,6.133333333333334,334,127,1,1986,0,9,7,6
4051,4.55,3410,3417,1,1986,0,19,4,5
4052,10.266666666666667,438,308,1,1986,0,13,5,4
4053,35.733333333333334,3336,3150,1,1986,0,20,4,5
4054,36.11666666666667,344,3119,1,1986,0,9,5,3
4055,7.366666666666666,3447,441,1,1986,0,17,7,0
4056,3.816666666666667,519,518,1,1986,0,18,3,2
4057,22.583333333333332,458,330,1,1986,1,8,9,2
4058,5.733333333333333,261,3429,1,1986,0,7,8,2
4059,24.766666666666666,435,3177,1,1986,1,8,10,3
4060,4.666666666666667,281,3233,1,1986,0,17,4,3
4061,12.866666666666667,514,3256,1,1986,1,12,5,2
4062,6.55,383,3224,1,1986,0,16,2,5
4063,4.25,3572,3593,1,1986,0,9,12,5
4064,4.216666666666667,3170,3164,1,1986,1,6,11,4
4065,9.35,3107,539,1,1986,0,17,11,3
4066,8.55,430,243,1,1987,1,19,6,2
4067,9.15,433,496,1,1987,1,16,4,6
4068,12.45,539,3083,1,1987,1,12,8,2
4069,27.783333333333335,3396,3402,1,1987,1,15,10,5
4070,4.816666666666666,520,441,1,1987,0,16,5,1
4071,7.483333333333333,3452,3072,1,1987,0,21,10,1
4072,9.966666666666667,3427,291,1,1987,0,19,9,4
4073,4.45,435,482,1,1987,0,13,8,5
4074,11.216666666666667,327,380,1,1987,1,18,8,2
4075,44.1,3131,3165,1,1987,1,20,10,3
4076,9.616666666666667,518,526,1,1987,0,20,11,3
4077,5.2,3016,3116,1,1987,0,12,4,6
4078,9.366666666666667,477,450,1,1987,0,22,8,1
4079,8.35,339,229,1,1987,1,16,9,5
4080,12.2,528,433,1,1987,0,23,9,2
4081,8.433333333333334,478,2021,1,1987,1,19,4,5
4082,11.95,3372,385,1,1987,1,10,10,5
4083,6.15,3131,3146,1,1987,1,18,10,3
4084,7.533333333333333,3398,3315,1,1987,0,10,8,5
4085,6.116666666666666,297,545,1,1987,1,6,4,4
4086,25.716666666666665,3355,3374,1,1987,0,13,4,0
4087,17.15,3474,524,1,1987,0,13,12,6
4088,5.15,490,2021,1,1987,0,6,11,3
4089,8.133333333333333,3283,3323,1,1988,1,15,9,6
4090,4.816666666666666,473,3435,1,1988,1,8,10,3
4091,19.516666666666666,314,3562,1,1988,0,21,12,1
4092,21.733333333333334,514,336,1,1988,0,8,5,1
4093,12.65,3238,3177,1,1988,0,17,5,4
4094,4.05,472,474,1,1988,0,8,4,4
4095,15.533333333333333,3161,486,1,1988,0,18,10,1
4096,7.333333333333333,442,383,1,1988,0,9,4,0
4097,13.766666666666667,3286,3355,1,1988,0,20,8,3
4098,5.066666666666666,3139,3378,1,1988,0,14,4,2
4099,14.733333333333333,3179,389,1,1988,1,9,8,3
4100,12.016666666666667,3335,3354,1,1988,0,10,7,1
4101,10.35,527,524,1,1988,0,8,5,3
4102,26.166666666666668,524,401,1,1988,0,18,8,3
4103,3.9166666666666665,435,453,1,1988,0,15,5,3
4104,41.53333333333333,526,3109,1,1988,0,16,7,4
4105,28.366666666666667,3284,458,1,1988,1,8,4,4
4106,13.483333333333333,343,3112,1,1988,1,17,4,4
4107,9.683333333333334,3258,498,1,1988,0,18,3,4
4108,22.483333333333334,379,312,1,1988,0,15,5,5
4109,8.983333333333333,334,357,1,1988,0,17,10,1
4110,9.3,284,465,1,1988,0,8,4,1
4111,8.3,505,450,1,1988,1,11,10,4
4112,5.35,477,478,1,1989,0,17,8,2
4113,11.183333333333334,417,312,1,1989,0,19,10,2
4114,15.483333333333333,3105,410,1,1989,0,18,5,1
4115,19.983333333333334,514,3155,1,1989,0,19,6,3
4116,14.766666666666667,3082,3108,1,1989,1,14,10,6
4117,37.083333333333336,494,408,1,1989,1,18,10,0
4118,29.2,3057,3388,1,1989,0,19,7,6
4119,21.083333333333332,405,3164,1,1989,0,18,10,0
4120,10.8,368,3656,1,1989,0,14,4,6
4121,5.033333333333333,251,483,1,1989,0,21,10,3
4122,5.783333333333333,408,376,1,1989,1,19,8,5
4123,11.65,526,516,1,1989,0,14,4,4
4124,13.416666666666666,507,432,1,1989,0,19,9,3
4125,11.083333333333334,127,417,1,1989,0,9,2,1
